cuda available: True
[INFO] loading the paired desmoke image dataset...
[INFO] paired desmoke image dataset loaded...
Epoch [1/50], loss: 0.0158
Epoch [2/50], loss: 0.0084
Epoch [3/50], loss: 0.0065
Epoch [4/50], loss: 0.0054
Epoch [5/50], loss: 0.0048
Epoch [6/50], loss: 0.0043
Epoch [7/50], loss: 0.0041
Epoch [8/50], loss: 0.0038
Epoch [9/50], loss: 0.0035
Epoch [10/50], loss: 0.0034
Epoch [11/50], loss: 0.0032
Epoch [12/50], loss: 0.0030
Epoch [13/50], loss: 0.0029
Epoch [14/50], loss: 0.0027
Epoch [15/50], loss: 0.0026
Epoch [16/50], loss: 0.0025
Epoch [17/50], loss: 0.0024
Epoch [18/50], loss: 0.0023
Epoch [19/50], loss: 0.0022
Epoch [20/50], loss: 0.0021
Epoch [21/50], loss: 0.0021
Epoch [22/50], loss: 0.0020
Epoch [23/50], loss: 0.0021
Epoch [24/50], loss: 0.0018
Epoch [25/50], loss: 0.0018
Epoch [26/50], loss: 0.0018
Epoch [27/50], loss: 0.0018
Epoch [28/50], loss: 0.0017
Epoch [29/50], loss: 0.0017
Epoch [30/50], loss: 0.0016
Epoch [31/50], loss: 0.0016
Epoch [32/50], loss: 0.0016
Epoch [33/50], loss: 0.0015
Epoch [34/50], loss: 0.0015
Epoch [35/50], loss: 0.0015
Epoch [36/50], loss: 0.0015
Epoch [37/50], loss: 0.0014
Epoch [38/50], loss: 0.0014
Epoch [39/50], loss: 0.0014
Epoch [40/50], loss: 0.0014
Epoch [41/50], loss: 0.0013
Epoch [42/50], loss: 0.0013
Epoch [43/50], loss: 0.0013
Epoch [44/50], loss: 0.0013
Epoch [45/50], loss: 0.0013
Epoch [46/50], loss: 0.0012
Epoch [47/50], loss: 0.0012
Epoch [48/50], loss: 0.0012
Epoch [49/50], loss: 0.0012
Epoch [50/50], loss: 0.0012
Saving checkpoint at time 2025-03-02_13_11_12.578620
